Supplier.Name,Hydrologic Region,Conservation.Standard.2015,pct.saved.comp.2013,month.pct.saved,Estimated.Monthly.RGPCD ,Total.Population.Served
Santa Cruz  City of,Central Coast,8%,30.7%,29.2%,41.4,"95,224 "
California Water Service Company King City,Central Coast,12%,21.9%,12.3%,53.1,"14,802 "
Lompoc  City of,Central Coast,12%,27.6%,31.9%,53.9,"41,541 "
Goleta Water District,Central Coast,12%,28.8%,21.8%,56.2,"86,946 "
San Luis Obispo  City of,Central Coast,12%,23.7%,24.5%,56.9,"45,802 "
Soquel Creek Water District,Central Coast,8%,32.8%,30.9%,60.5,"39,051 "
Morro Bay  City of,Central Coast,12%,18.5%,19.6%,64.2,"10,234 "
California-American Water Company Monterey District,Central Coast,8%,17.4%,15.7%,66.4,"100,623 "
California Water Service Company Salinas District,Central Coast,16%,28.6%,27.6%,67.2,"121,555 "
Marina Coast Water District,Central Coast,12%,33.2%,32.4%,67.4,"32,375 "
Santa Barbara  City of,Central Coast,12%,37.5%,35.8%,67.6,"93,091 "
Grover Beach  City of,Central Coast,8%,28.2%,1.3%,74.3,"13,156 "
Watsonville  City of,Central Coast,20%,17.4%,17.3%,76.0,"65,739 "
Scotts Valley Water District,Central Coast,16%,29.4%,29.6%,76.8,"10,509 "
San Lorenzo Valley Water District,Central Coast,12%,28.9%,23.9%,78.8,"19,000 "
Hollister  City of,Central Coast,20%,26.1%,19.0%,86.8,"20,541 "
Carpinteria Valley Water District,Central Coast,20%,33.9%,31.7%,87.4,"14,616 "
Santa Maria  City of,Central Coast,16%,18.5%,15.9%,88.9,"102,087 "
Gilroy  City of,Central Coast,24%,33.6%,32.1%,91.0,"53,235 "
Morgan Hill  City of,Central Coast,28%,40.1%,42.5%,95.2,"41,779 "
Arroyo Grande  City of,Central Coast,28%,36.7%,36.0%,97.1,"17,121 "
"Soledad, City of",Central Coast,24%,21.5%,18.2%,98.0,"16,729 "
Pismo Beach  City of,Central Coast,24%,26.5%,25.5%,101.0,"7,861 "
Sunnyslope County Water District,Central Coast,28%,36.6%,31.8%,103.7,"19,189 "
Paso Robles  City of,Central Coast,28%,34.1%,34.7%,105.5,"30,450 "
Alco Water Service,Central Coast,24%,21.7%,18.7%,109.2,"29,179 "
Atascadero Mutual Water Company,Central Coast,28%,34.7%,31.9%,117.2,"31,379 "
Nipomo Community Services District,Central Coast,28%,34.6%,34.1%,126.1,"12,512 "
Golden State Water Company Orcutt,Central Coast,32%,40.4%,41.2%,131.9,"31,872 "
Montecito Water District,Central Coast,32%,46.6%,40.7%,203.2,"13,500 "
Hi-Desert Water District,Colorado River,16%,10.1%,4.1%,82.7,"23,760 "
Coachella  City of,Colorado River,24%,20.6%,21.0%,102.7,"43,917 "
Calexico  City of,Colorado River,20%,19.2%,12.2%,107.1,"41,033 "
"Imperial, City of",Colorado River,24%,17.7%,8.7%,108.8,"18,022 "
Blythe  City of,Colorado River,32%,15.0%,13.3%,112.5,"13,839 "
Twentynine Palms Water District,Colorado River,28%,16.8%,14.1%,119.3,"18,795 "
El Centro  City of,Colorado River,24%,19.0%,12.2%,123.1,"44,311 "
Joshua Basin Water District,Colorado River,28%,28.2%,29.5%,125.5,"9,514 "
Mission Springs Water District,Colorado River,28%,18.7%,17.3%,128.3,"37,600 "
Banning  City of,Colorado River,32%,32.3%,29.0%,138.6,"30,325 "
Brawley  City of,Colorado River,32%,36.5%,32.3%,152.5,"27,743 "
Indio  City of,Colorado River,32%,24.1%,22.4%,154.6,"88,411 "
Desert Water Agency,Colorado River,36%,32.9%,28.8%,156.5,"120,548 "
Coachella Valley Water District,Colorado River,36%,29.9%,26.5%,223.0,"318,217 "
Myoma Dunes Mutual Water Company,Colorado River,36%,33.3%,30.2%,284.3,"8,948 "
Arcata  City of,North Coast,4%,1.1%,1.6%,42.6,"18,464 "
McKinleyville Community Service District,North Coast,4%,20.7%,25.3%,63.0,"16,900 "
Crescent City  City of,North Coast,16%,16.7%,20.0%,65.7,"18,290 "
Santa Rosa  City of,North Coast,16%,28.0%,23.6%,69.8,"170,974 "
Humboldt Community Service District,North Coast,24%,11.2%,8.3%,70.6,"20,032 "
Sweetwater Springs Water District,North Coast,16%,27.8%,25.6%,72.9,"7,743 "
Rohnert Park  City of,North Coast,16%,19.2%,1.3%,73.5,"43,398 "
Humboldt Bay Municipal Water District,North Coast,4%,-6.6%,17.3%,74.2,602 
Eureka  City of,North Coast,4%,13.5%,13.4%,78.0,"27,052 "
"Windsor, Town of",North Coast,16%,26.0%,23.2%,85.1,"27,486 "
Fortuna  City of,North Coast,24%,22.4%,21.5%,86.4,"12,032 "
California Water Service Company Redwood Valley,North Coast,16%,38.5%,37.6%,91.4,"3,203 "
Healdsburg  City of,North Coast,24%,27.9%,25.6%,111.7,"11,687 "
Ukiah  City of,North Coast,20%,30.3%,30.0%,122.9,"16,075 "
"Yreka, City of",North Coast,32%,20.6%,18.2%,148.3,"7,840 "
